0.003993034,0,0,0
0.007978678,0,0,0
0.011969328,0,0,0
0.015960932,0,0,0
0.019948244,0,0,0
0.02393651,0,0,0
0.027928114,0,0,0
0.028924227,0,0,0
0.035905361,0,0,0
0.036901474,0,0,0
0.041888714,0,0,0
0.044882536,0,0,0
0.048869848,0,0,0
0.052858353,0,0,0
0.056848526,0,0,0
0.061835289,0,0,0
0.064827442,0,0,0
0.068818569,0,0,0
0.07280755,0,0.01,0
0.077815294,0,0.01,0
0.081781387,0,0.01,0
0.085772276,0,0.01,0
0.089764833,0,0.01,0
0.099734068,0,0.01,0
0.100732565,0,0.01,0
0.10172987,0,0.01,0
0.102726936,0,0.01,0
0.113699436,0,0.01,0
0.114695787,0,0.01,0
0.115692377,0,0.01,0
0.118685961,0,0.01,0
0.122676373,0,0.01,0
0.126661777,0,0.01,0
0.130651474,0,0.01,0
0.134642839,0,0.01,0
0.138631105,0,0.01,0
0.14261961,0,0.01,0
0.146609306,0,0.01,0
0.150596857,0,0.01,0
0.155587912,0,0.01,0
0.167556047,0,0.01,0
0.169549704,0,0.01,0
0.171545029,0,0.01,0
0.179534912,0,0.01,0
0.180519104,0,0.01,0
0.181516409,0,0.01,0
0.182512522,0,0.01,0
0.183512688,0,0.01,0
0.188496351,0,0.01,0
0.193483829,-0.01,0.02,0.01
0.19647789,-0.01,0.02,0.01
0.200463772,0,0.02,0
0.204455137,0,0.02,0
0.218420506,0,0.02,0
0.21941638,0,0.03,0
0.221411228,0,0.03,0
0.229392052,0,0.03,0
0.230386496,0,0.04,0
0.231382608,0,0.04,0
0.23337698,0,0.04,0
0.234373808,0,0.04,0
0.237366438,0,0.04,0
0.24634552,0,0.04,0
0.24634552,0,0.04,0
0.249334335,0,0.04,0
0.25332427,0,0.04,0
0.258309364,0,0.04,0
0.262301207,0,0.04,0
0.265291691,0,0.04,0
0.270279884,0,0.04,0
0.274267912,0,0.04,0
0.281525612,0,0.04,0
0.282248259,0,0.04,0
0.286236048,0,0.04,0
0.29022646,0,0.04,0
0.294219017,0,0.04,0
0.298202753,0,0.04,0
0.29920435,0,0.04,0
0.303189516,0,0.04,0
0.311167955,0,0.04,0
0.311167955,0,0.04,0
0.315157652,0,0.04,0
0.319146395,0,0.04,0
0.323138475,0,0.04,0
0.327125072,0,0.04,0
0.33111763,0,0.04,0
0.33510375,0,0.04,0
0.339093208,0,0.04,0
0.343082905,0,0.04,0
0.348070145,0,0.04,0
0.352058887,0,0.04,0
0.356049538,0,0.04,0
0.360037327,0,0.04,0
0.3640275,0,0.04,0
0.36502409,0,0.04,0
0.368015766,0,0.04,0
0.374997854,0,0.04,0
0.375995159,0,0.04,0
0.380982399,0,0.04,0
0.383973122,0,0.04,0
0.388959646,0,0.04,0
0.392949581,0,0.04,0
0.396939516,0,0.04,0
0.400927544,0,0.04,0
0.404917002,0,0.04,0
0.408907175,0,0.04,0
0.412902594,0,0.04,0
0.416885138,0,0.04,0
0.420874596,0,0.04,0
0.421871901,0,0.04,0
0.425862074,0,0.04,0
0.429852247,0,0.04,0
0.433839798,0,0.04,0
0.437829018,0,0.04,0
0.442816973,0,0.04,0
0.445808887,0,0.04,0
0.449796915,0,0.04,0
0.453786612,0,0.04,0
0.457775831,0,0.04,0
0.463401556,0,0.04,0
0.467134953,0,0.04,0
0.469744205,0,0.04,0
0.475245714,0,0.04,0
0.479107857,0,0.04,0
0.479989767,-0.01,0.05,0
0.487794876,-0.01,0.05,0
0.491392136,-0.01,0.05,0
0.49368,-0.01,0.05,0
0.49567461,-0.01,0.05,0
0.499664307,-0.01,0.05,0
0.503655195,-0.01,0.05,0
0.508641005,-0.01,0.05,0
0.51163435,-0.01,0.05,0
0.515620947,-0.01,0.05,0
0.519612312,-0.01,0.05,0
0.523602486,-0.01,0.04,-0.01
0.530585051,-0.01,0.04,-0.01
0.531581402,-0.01,0.04,-0.02
0.535568953,-0.01,0.04,-0.02
0.540555239,-0.01,0.04,-0.02
0.544544935,-0.01,0.04,-0.03
0.54853344,-0.01,0.04,-0.03
0.549531221,-0.01,0.04,-0.06
0.552525282,-0.01,0.04,-0.06
0.567485809,-0.01,0.04,-0.06
0.568483353,-0.01,0.03,-0.08
0.570475578,-0.01,0.03,-0.08
0.571473598,-0.01,0.03,-0.08
0.578454256,0,0.02,-0.11
0.579452038,0,0.02,-0.11
0.579452038,0,0.02,-0.11
0.581445694,0.01,0.01,-0.13
0.585437298,0.01,0.01,-0.13
0.59341383,0.01,0.01,-0.13
0.594411373,0.03,0,-0.17
0.597403288,0.03,0,-0.17
0.601394892,0.04,0,-0.2
0.605384111,0.04,0,-0.2
0.616355419,0.04,0,-0.2
0.618347645,0.05,-0.01,-0.24
0.619345903,0.05,-0.01,-0.24
0.621340275,0.05,-0.01,-0.24
0.627323866,0.05,-0.01,-0.28
0.629320145,0.05,-0.01,-0.28
0.630316973,0.05,-0.01,-0.28
0.634305239,0.07,-0.02,-0.33
0.638295412,0.07,-0.02,-0.33
0.645276546,0.1,-0.02,-0.39
0.647270679,0.1,-0.02,-0.39
0.650261164,0.1,-0.02,-0.39
0.651258945,0.13,-0.04,-0.46
0.663231373,0.13,-0.04,-0.46
0.664227009,0.16,-0.04,-0.54
0.66522336,0.16,-0.04,-0.54
0.667217493,0.16,-0.04,-0.54
0.671206713,0.2,-0.05,-0.62
0.675196171,0.2,-0.05,-0.62
0.67619276,0.2,-0.05,-0.62
0.680183172,0.24,-0.06,-0.71
0.684170961,0.24,-0.06,-0.71
0.68716526,0.24,-0.06,-0.71
